,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
13342,-117.78,33.71,4.0,974.0,232.0,428.0,203.0,4.6141,<1H OCEAN,19.54,25.640301301880182
13343,-120.43,34.97,28.0,1433.0,270.0,1001.0,278.0,4.0125,<1H OCEAN,13.01,22.876109210625113
13344,-116.66,33.09,24.0,1378.0,272.0,532.0,188.0,1.5909,INLAND,22.19,8.594880151065608
13345,-122.89,38.93,20.0,1214.0,247.0,504.0,223.0,2.7188,<1H OCEAN,10.57,18.736524790373736
13346,-118.17,34.06,44.0,1856.0,461.0,1853.0,452.0,2.5033,<1H OCEAN,13.19,14.980514158539961
13347,-118.45,34.05,23.0,4099.0,1287.0,2103.0,1217.0,3.7549,<1H OCEAN,27.5,30.24915279193074
13348,-117.66,34.08,36.0,1485.0,236.0,623.0,261.0,3.3036,INLAND,14.100000000000001,15.946479427936707
13349,-118.15,33.89,33.0,2848.0,641.0,2319.0,647.0,3.407,<1H OCEAN,19.08,18.555329725440775
13350,-121.62,39.16,16.0,2037.0,464.0,1267.0,451.0,2.4556,INLAND,9.71,6.735053917499876
13351,-122.05,37.35,34.0,2494.0,375.0,1399.0,382.0,7.3753,<1H OCEAN,38.81,34.53403480637712
13352,-117.7,33.56,3.0,2443.0,637.0,1033.0,548.0,4.1379,<1H OCEAN,18.33,26.150768448507776
13353,-118.17,33.84,29.0,4716.0,1372.0,2515.0,1272.0,2.7260000000000004,<1H OCEAN,20.87,24.52596010636289
13354,-116.35,34.13,9.0,1969.0,406.0,805.0,349.0,1.5491,INLAND,6.23,4.231977280708705
13355,-120.31,36.65,24.0,943.0,209.0,514.0,156.0,2.25,INLAND,7.66,9.70390019217538
13356,-122.16,37.69,36.0,1118.0,219.0,625.0,228.0,3.7813,NEAR BAY,19.22,21.648260627339173
13357,-117.02,33.95,5.0,1822.0,367.0,798.0,313.0,2.8783,INLAND,10.52,10.333263865410954
13358,-121.26,36.32,30.0,146.0,41.0,164.0,40.0,2.3,<1H OCEAN,20.63,15.273482150347544
13359,-118.46,34.18,33.0,1791.0,386.0,844.0,397.0,4.5081,<1H OCEAN,25.14,28.108676267773948
13360,-117.18,34.06,26.0,1953.0,446.0,1284.0,414.0,1.3485,INLAND,8.509999999999998,4.362361594042877
13361,-122.28,41.38,15.0,5266.0,1031.0,2147.0,885.0,2.8036,INLAND,11.01,6.302397334923107
13362,-118.1,33.98,34.0,1357.0,310.0,1042.0,287.0,3.4083,<1H OCEAN,15.67,18.167294516600318
13363,-120.97,37.69,16.0,2793.0,476.0,1279.0,477.0,3.4667,INLAND,16.09,13.214252857526475
13364,-118.21,33.9,41.0,941.0,233.0,973.0,253.0,1.9583,<1H OCEAN,10.23,12.524954092877488
13365,-118.46,34.24,11.0,5363.0,1160.0,2783.0,1034.0,3.8583,<1H OCEAN,17.07,21.84071142576933
13366,-122.24,37.85,52.0,2612.0,365.0,901.0,367.0,7.2354,NEAR BAY,39.11,39.17684201048094
13367,-118.83,34.23,6.0,8803.0,1114.0,3385.0,1010.0,8.7288,<1H OCEAN,42.58,38.95153001421788
13368,-121.59,39.39,22.0,2515.0,482.0,1284.0,462.0,2.1776,INLAND,7.379999999999999,5.469372311164779
13369,-118.09,34.04,18.0,5580.0,1369.0,3842.0,1276.0,3.6512,<1H OCEAN,16.85,20.647710566007678
13370,-119.68,34.44,23.0,2600.0,398.0,917.0,374.0,8.7394,<1H OCEAN,50.0001,45.71860443604034
13371,-119.11,35.38,37.0,2044.0,394.0,894.0,359.0,2.9453,INLAND,8.28,16.046395817073904
13372,-122.3,37.86,50.0,499.0,127.0,287.0,128.0,2.75,NEAR BAY,14.06,21.903957487342076
13373,-118.27,34.08,43.0,962.0,253.0,658.0,244.0,3.2386,<1H OCEAN,18.5,21.578438094747455
13374,-118.45,34.2,19.0,3666.0,1150.0,2657.0,1090.0,2.9688,<1H OCEAN,20.21,21.664473918277835
13375,-118.24,33.95,37.0,649.0,147.0,653.0,147.0,1.4792,<1H OCEAN,9.75,9.139613416842215
13376,-122.14,37.74,52.0,1071.0,201.0,440.0,192.0,4.0662,NEAR BAY,20.42,27.183760801554666
13377,-122.04,37.89,33.0,2423.0,322.0,998.0,346.0,7.5349,NEAR BAY,34.91,34.7991255668404
13378,-118.01,34.55,2.0,2701.0,530.0,1368.0,430.0,4.071000000000001,INLAND,13.74,13.897294846174482
13379,-117.88,33.85,25.0,1234.0,351.0,507.0,285.0,2.3173,<1H OCEAN,22.5,21.776434081092336
13380,-122.44,37.78,31.0,1364.0,386.0,707.0,379.0,3.1607,NEAR BAY,29.38,25.5287163996373
13381,-122.25,37.82,28.0,3337.0,855.0,1520.0,802.0,3.9063,NEAR BAY,22.5,27.946474454097466
13382,-122.42,37.75,52.0,2112.0,528.0,1227.0,513.0,3.5536,NEAR BAY,40.0,26.022894892240732
13383,-121.24,37.79,7.0,5151.0,867.0,2553.0,805.0,4.075,INLAND,19.5,14.149760240093286
13384,-118.25,33.9,36.0,1135.0,231.0,614.0,227.0,2.5521,<1H OCEAN,11.31,17.826126703723553
13385,-118.29,34.01,30.0,1385.0,518.0,1730.0,472.0,1.0539,<1H OCEAN,14.25,12.231965132713134
13386,-118.24,34.12,29.0,2904.0,892.0,3320.0,765.0,2.6111,<1H OCEAN,16.88,15.98215869816185
13387,-118.4,34.05,34.0,2113.0,459.0,859.0,432.0,3.6953,<1H OCEAN,50.0001,26.83594799504522
13388,-122.13,37.75,30.0,414.0,54.0,137.0,50.0,4.975,NEAR BAY,31.11,27.06822880558205
13389,-122.0,36.97,39.0,2702.0,646.0,1136.0,491.0,2.8941,NEAR OCEAN,25.67,25.266192009894112
13390,-122.69,38.94,9.0,1245.0,234.0,517.0,187.0,3.125,INLAND,9.34,13.418747495942576
13391,-122.31,37.56,40.0,1351.0,330.0,701.0,297.0,3.32,NEAR OCEAN,29.29,24.935152657717627
13392,-117.92,33.83,17.0,382.0,86.0,272.0,81.0,1.425,<1H OCEAN,21.25,8.60551560390553
13393,-115.58,32.81,5.0,805.0,143.0,458.0,143.0,4.475,INLAND,9.63,11.737875190185475
13394,-118.45,34.04,22.0,3319.0,1045.0,1848.0,940.0,3.6673,<1H OCEAN,28.33,27.688583111638692
13395,-119.68,36.31,12.0,2739.0,535.0,1859.0,498.0,2.9936,INLAND,6.059999999999999,8.305636928909435
13396,-117.17,33.18,25.0,596.0,115.0,426.0,137.0,3.0221,<1H OCEAN,21.43,14.127280561684776
13397,-117.8,33.68,14.0,2635.0,516.0,1150.0,499.0,4.4391,<1H OCEAN,30.67,24.726095865417626
13398,-118.27,34.09,52.0,2327.0,555.0,1048.0,491.0,3.7847,<1H OCEAN,25.23,28.071579739817807
13399,-121.34,37.97,33.0,2493.0,454.0,1203.0,436.0,3.765,INLAND,9.46,16.39555301611238
13400,-119.83,36.76,15.0,3291.0,772.0,1738.0,634.0,1.976,INLAND,6.73,7.954244978246207
13401,-119.38,36.3,14.0,1932.0,330.0,997.0,291.0,3.6875,INLAND,9.32,11.156220265951974
13402,-119.79,36.76,52.0,2408.0,498.0,1361.0,465.0,2.1055,INLAND,6.129999999999999,10.43355915051268
13403,-121.92,36.57,42.0,3944.0,738.0,1374.0,598.0,4.1739999999999995,NEAR OCEAN,39.44,31.625532308543363
13404,-121.86,37.36,31.0,1602.0,358.0,1179.0,354.0,4.4896,<1H OCEAN,15.68,23.822190801610652
13405,-121.19,38.13,27.0,2400.0,435.0,1085.0,444.0,3.7687,INLAND,16.52,15.932135734740525
13406,-118.2,33.87,36.0,1554.0,273.0,974.0,264.0,4.2135,<1H OCEAN,16.14,21.187855509227866
13407,-117.9,33.8,23.0,1368.0,397.0,1940.0,358.0,3.0789,<1H OCEAN,35.0,14.551569135998575
13408,-122.04,36.97,45.0,1302.0,245.0,621.0,258.0,5.1806,NEAR OCEAN,26.64,32.18186667465806
13409,-122.78,38.37,21.0,795.0,163.0,414.0,162.0,3.7991,<1H OCEAN,17.5,22.09192101752682
13410,-122.49,38.27,8.0,5092.0,988.0,1657.0,936.0,3.5625,NEAR BAY,21.32,25.099829692104855
13411,-119.35,36.21,26.0,2481.0,586.0,1445.0,498.0,1.6378,INLAND,6.030000000000003,7.044005521304117
13412,-121.32,36.79,30.0,516.0,90.0,288.0,95.0,3.6333,INLAND,20.25,16.71906238466247
13413,-117.91,34.07,36.0,1390.0,270.0,887.0,266.0,5.0897,<1H OCEAN,18.9,24.108738336614397
13414,-119.53,36.61,33.0,587.0,170.0,730.0,162.0,1.5625,INLAND,5.579999999999998,3.1935034720475777
13415,-118.35,34.08,52.0,2877.0,721.0,1186.0,704.0,3.2645,<1H OCEAN,17.5,29.74688586359586
13416,-118.42,33.99,35.0,1724.0,419.0,1079.0,394.0,4.5521,<1H OCEAN,26.38,26.60859563672726
13417,-116.94,32.87,24.0,2824.0,441.0,1480.0,471.0,5.2614,<1H OCEAN,17.72,24.247633844569233
13418,-122.12,37.68,37.0,2412.0,394.0,975.0,375.0,4.0417,NEAR BAY,19.11,24.32919614365923
13419,-117.94,33.88,35.0,1694.0,296.0,679.0,282.0,4.3333,<1H OCEAN,23.93,25.7212741708682
13420,-120.45,34.64,27.0,2696.0,622.0,1322.0,543.0,3.0352,NEAR OCEAN,13.54,25.514506403947948
13421,-117.19,32.86,18.0,4231.0,728.0,2030.0,720.0,6.1805,NEAR OCEAN,27.24,29.880424396027717
13422,-122.2,37.43,40.0,2223.0,412.0,1050.0,417.0,5.2421,NEAR OCEAN,44.45,30.95728777577295
13423,-122.54,38.14,16.0,4431.0,603.0,1659.0,630.0,7.5412,NEAR BAY,39.21,35.50621913224597
13424,-122.01,36.99,41.0,2548.0,508.0,1290.0,488.0,3.6902,NEAR OCEAN,23.3,25.55222964606684
13425,-121.96,37.27,22.0,6114.0,1211.0,2983.0,1163.0,5.2533,<1H OCEAN,26.91,30.31765128925666
13426,-118.13,34.02,38.0,1243.0,310.0,788.0,286.0,2.5852,<1H OCEAN,18.51,18.13973419450931
13427,-118.17,34.04,44.0,691.0,155.0,613.0,142.0,1.9667,<1H OCEAN,13.39,12.061626729898146
13428,-117.11,32.69,34.0,1144.0,295.0,1271.0,302.0,2.09,NEAR OCEAN,9.18,12.312918905422439
13429,-121.76,41.5,31.0,602.0,153.0,112.0,47.0,1.0667,INLAND,3.419999999999998,0.8402921987811922
13430,-119.72,34.42,52.0,1759.0,387.0,980.0,402.0,4.0125,NEAR OCEAN,26.1,29.130630108770433
13431,-117.67,33.64,11.0,2722.0,554.0,1565.0,508.0,5.1645,<1H OCEAN,16.41,23.94364420400868
13432,-118.26,33.85,25.0,2324.0,326.0,1087.0,328.0,5.292999999999999,<1H OCEAN,20.7,25.424102979919653
13433,-118.41,34.04,52.0,1907.0,261.0,681.0,249.0,10.9805,<1H OCEAN,50.0001,50.0001
13434,-118.85,34.21,29.0,2195.0,414.0,1360.0,401.0,3.4773,<1H OCEAN,20.67,19.515098877069523
13435,-117.96,33.75,22.0,2300.0,539.0,1625.0,542.0,2.78,<1H OCEAN,19.63,16.343216764385133
13436,-117.78,33.88,16.0,1800.0,238.0,871.0,234.0,6.6678,<1H OCEAN,30.19,27.307773143899723
13437,-121.24,37.9,16.0,50.0,10.0,20.0,6.0,2.625,INLAND,13.75,10.262127761455877
13438,-121.53,38.58,35.0,1316.0,321.0,732.0,336.0,2.1213,INLAND,7.92,11.396010430204713
13439,-118.08,33.8,29.0,3675.0,613.0,1457.0,591.0,6.0553,<1H OCEAN,36.94,32.56191351225809
13440,-117.97,34.17,35.0,5005.0,848.0,2112.0,813.0,4.9968,INLAND,29.5,23.809006823833787
13441,-118.17,34.18,38.0,1280.0,231.0,828.0,237.0,4.375,<1H OCEAN,16.67,21.07789291126516
13442,-122.42,37.79,52.0,3511.0,1232.0,2452.0,1131.0,2.5013,NEAR BAY,27.5,25.91912784200075
13443,-118.14,33.96,34.0,2744.0,541.0,1333.0,503.0,4.0536,<1H OCEAN,27.72,24.020070156641054
13444,-118.35,34.21,42.0,1073.0,220.0,804.0,226.0,3.75,<1H OCEAN,17.26,19.526169672413456
13445,-117.6,33.86,23.0,2949.0,473.0,1671.0,477.0,5.195,INLAND,16.1,18.909078732704884
13446,-118.18,33.88,42.0,2326.0,503.0,1832.0,501.0,3.1713,<1H OCEAN,16.1,18.257136914672508
13447,-117.01,32.77,43.0,841.0,192.0,496.0,207.0,3.0179,<1H OCEAN,14.93,20.92576017242511
13448,-122.21,37.47,43.0,733.0,162.0,497.0,175.0,3.2708,NEAR OCEAN,25.53,21.335425905205973
13449,-118.49,34.42,23.0,4166.0,756.0,2082.0,743.0,4.4107,<1H OCEAN,21.34,23.188780760427804
13450,-121.73,36.93,29.0,2931.0,535.0,1954.0,506.0,3.2917,<1H OCEAN,22.47,18.50454263162661
13451,-118.14,33.89,33.0,2867.0,786.0,1774.0,705.0,2.9292,<1H OCEAN,18.34,21.510365675924735
13452,-120.63,35.27,23.0,1630.0,253.0,704.0,263.0,5.156000000000001,NEAR OCEAN,25.13,29.41072048161172
13453,-118.14,34.04,43.0,1949.0,464.0,1216.0,457.0,3.3214,<1H OCEAN,20.93,21.6845335315849
13454,-118.15,34.17,46.0,2553.0,558.0,1740.0,492.0,2.0278,<1H OCEAN,12.75,14.259401430685225
13455,-119.29,36.31,34.0,1439.0,253.0,607.0,223.0,3.0972,INLAND,8.28,13.147201097956495
13456,-121.33,38.0,14.0,3731.0,772.0,1679.0,750.0,3.1369,INLAND,11.96,14.827541937218955
13457,-120.43,34.96,24.0,1799.0,470.0,1416.0,408.0,2.0673,<1H OCEAN,13.690000000000001,17.358413328795237
13458,-118.45,34.1,31.0,6675.0,842.0,2092.0,796.0,11.8442,<1H OCEAN,50.0001,50.0001
13459,-122.08,37.92,26.0,1733.0,265.0,796.0,274.0,6.195,NEAR BAY,26.49,28.69850330623137
13460,-118.15,33.78,12.0,4436.0,1133.0,2176.0,1002.0,3.5812,NEAR OCEAN,19.86,23.947512861240554
13461,-119.12,36.19,21.0,2645.0,464.0,1245.0,407.0,2.9145,INLAND,11.42,9.741198744966827
13462,-122.12,37.38,34.0,1443.0,218.0,504.0,200.0,8.4709,NEAR BAY,50.0001,43.17641614243951
13463,-122.5,37.79,52.0,8.0,1.0,13.0,1.0,15.0001,NEAR BAY,50.0001,50.0001
13464,-118.56,34.19,36.0,2600.0,441.0,1246.0,426.0,4.1111,<1H OCEAN,21.56,23.514792602233825
13465,-117.64,33.51,14.0,1343.0,175.0,650.0,184.0,7.2648,<1H OCEAN,36.32,30.04915004898975
13466,-118.47,34.25,21.0,2692.0,477.0,1330.0,456.0,4.5417,<1H OCEAN,23.89,23.296248419930286
13467,-121.76,37.33,5.0,4153.0,719.0,2435.0,697.0,5.6306,<1H OCEAN,28.62,24.985333053426157
13468,-123.11,40.6,23.0,708.0,202.0,316.0,136.0,1.1602,INLAND,6.5,6.364104908901302
13469,-118.11,33.8,36.0,1680.0,291.0,744.0,280.0,4.66,<1H OCEAN,24.48,26.488169223683283
13470,-118.12,33.79,43.0,1471.0,301.0,767.0,311.0,4.3317,<1H OCEAN,23.24,26.419333630139995
13471,-118.18,33.86,43.0,2752.0,645.0,1674.0,614.0,3.6719,<1H OCEAN,16.13,23.874039893753988
13472,-119.87,36.72,30.0,1584.0,316.0,984.0,300.0,2.0658,INLAND,6.790000000000001,6.73636973717449
13473,-122.43,37.72,49.0,3427.0,696.0,2363.0,661.0,3.6885,NEAR BAY,25.4,22.056783714862018
13474,-120.43,34.89,30.0,1979.0,342.0,999.0,320.0,5.0286,<1H OCEAN,15.8,29.448123376462977
13475,-122.28,37.88,52.0,957.0,188.0,403.0,172.0,3.2344,NEAR BAY,24.55,23.83530593747514
13476,-122.04,37.34,20.0,4475.0,1048.0,2271.0,1021.0,4.8836,<1H OCEAN,39.62,30.49203602847532
13477,-122.67,38.43,17.0,1804.0,304.0,750.0,298.0,4.5588,<1H OCEAN,19.64,24.73857681085348
13478,-122.28,37.9,52.0,2003.0,250.0,658.0,244.0,10.0825,NEAR BAY,39.7,49.65109917298285
13479,-119.72,37.46,13.0,1999.0,375.0,750.0,308.0,2.875,INLAND,9.6,9.83535448373781
13480,-118.17,33.84,45.0,1853.0,328.0,945.0,320.0,5.0787,<1H OCEAN,21.92,27.834324165981304
13481,-117.13,32.74,46.0,3355.0,768.0,1457.0,708.0,2.6604,NEAR OCEAN,17.01,23.824730925131316
13482,-122.28,37.8,52.0,96.0,31.0,191.0,34.0,0.75,NEAR BAY,16.25,7.621316367055401
13483,-120.79,38.7,13.0,5036.0,1034.0,2243.0,923.0,2.3319,INLAND,13.85,7.486388627357581
13484,-118.32,34.03,35.0,3189.0,935.0,2221.0,801.0,2.1046,<1H OCEAN,11.4,18.284331450253184
13485,-119.71,34.45,35.0,2183.0,363.0,988.0,351.0,5.5922,<1H OCEAN,38.44,32.34192015472135
13486,-119.72,34.41,26.0,1648.0,378.0,954.0,405.0,3.2895,NEAR OCEAN,33.5,23.81334462415429
13487,-117.85,33.84,26.0,2095.0,280.0,793.0,261.0,6.6719,<1H OCEAN,27.17,31.56573289382295
13488,-118.22,33.95,42.0,3896.0,981.0,4496.0,993.0,3.153,<1H OCEAN,15.09,17.96395728024174
13489,-120.67,35.3,19.0,1540.0,715.0,1799.0,635.0,0.7025,NEAR OCEAN,50.0001,17.229320179662324
13490,-121.88,37.32,30.0,1242.0,338.0,1438.0,325.0,2.6607,<1H OCEAN,16.93,15.53813605536958
13491,-122.25,38.03,15.0,3338.0,532.0,1834.0,520.0,5.6293,NEAR BAY,19.76,24.03272519350218
13492,-117.71,34.1,41.0,555.0,130.0,1492.0,123.0,2.2813,INLAND,12.5,3.6316773440268193
13493,-121.54,39.51,33.0,3585.0,757.0,1887.0,765.0,2.502,INLAND,6.210000000000001,9.036634521833504
13494,-122.26,37.83,50.0,1125.0,322.0,616.0,304.0,2.026,NEAR BAY,14.25,21.33751570452198
13495,-117.94,34.03,35.0,1499.0,289.0,1112.0,268.0,3.83,<1H OCEAN,14.9,17.761484869829907
13496,-122.0,38.36,34.0,2735.0,539.0,1390.0,491.0,2.7262,INLAND,11.88,13.397066787886427
13497,-122.58,38.08,27.0,10839.0,1637.0,4406.0,1623.0,5.615,NEAR BAY,28.56,30.213408790972267
13498,-118.15,34.07,44.0,1626.0,383.0,1063.0,334.0,2.4348,<1H OCEAN,22.07,16.92230798045114
13499,-122.4,40.57,23.0,1321.0,259.0,749.0,222.0,1.655,INLAND,9.01,0.8793783471710874
13500,-117.9,34.05,33.0,629.0,76.0,253.0,75.0,7.6286,<1H OCEAN,33.04,33.98518827465791
13501,-122.29,37.82,2.0,158.0,43.0,94.0,57.0,2.5625,NEAR BAY,6.000000000000002,18.708840603729506
13502,-122.02,38.25,10.0,2237.0,454.0,1255.0,429.0,3.1176,INLAND,12.65,12.109296260174656
13503,-122.03,37.34,17.0,1165.0,278.0,598.0,287.0,4.0129,<1H OCEAN,34.24,26.05232292126402
13504,-117.05,33.01,17.0,3430.0,425.0,1468.0,433.0,10.6186,<1H OCEAN,42.93,44.39416551947189
13505,-117.15,33.02,4.0,15029.0,2279.0,5613.0,1696.0,7.2731,NEAR OCEAN,45.040000000000006,32.70612319900873
13506,-121.7,37.98,9.0,3079.0,519.0,1562.0,512.0,5.1041,INLAND,17.29,18.912857080495897
13507,-121.42,38.5,24.0,7740.0,1539.0,4333.0,1397.0,3.025,INLAND,8.790000000000001,11.597241224773024
13508,-121.52,38.9,32.0,1650.0,313.0,802.0,284.0,2.9048,INLAND,9.82,10.612894937694037
13509,-117.84,33.79,37.0,2733.0,460.0,1378.0,476.0,5.3041,<1H OCEAN,23.57,26.992422661811958
13510,-121.84,37.98,8.0,7505.0,1089.0,3325.0,1016.0,5.2699,INLAND,20.42,20.0620282632567
13511,-117.84,34.12,34.0,2026.0,345.0,1142.0,332.0,4.3919999999999995,INLAND,18.76,17.257550197748735
13512,-122.47,37.76,49.0,2842.0,670.0,1396.0,648.0,3.2679,NEAR BAY,34.57,26.134660980472056
13513,-118.04,33.71,12.0,4014.0,868.0,1605.0,769.0,6.0102,<1H OCEAN,39.69,33.67051028962274
13514,-121.03,37.55,32.0,946.0,198.0,624.0,173.0,1.9728,INLAND,9.79,7.216645680950734
13515,-121.84,38.65,29.0,3167.0,548.0,1554.0,534.0,4.3487,INLAND,20.07,17.16360888548062
13516,-117.3,32.85,28.0,2334.0,694.0,770.0,552.0,3.1324,NEAR OCEAN,50.0001,30.801888608679945
13517,-117.94,33.82,24.0,4735.0,955.0,2600.0,868.0,5.0764,<1H OCEAN,22.86,26.086675790805312
13518,-117.3,33.85,15.0,3991.0,751.0,2317.0,657.0,2.9542,INLAND,12.79,9.588761086745626
13519,-122.37,40.52,18.0,4547.0,774.0,2269.0,766.0,3.7896,INLAND,9.81,9.804157666617082
13520,-117.18,34.05,52.0,1820.0,342.0,601.0,315.0,2.6129,INLAND,13.7,18.317422665424814
13521,-117.24,32.8,26.0,3433.0,873.0,1492.0,798.0,2.9258,NEAR OCEAN,23.48,24.608190667067696
13522,-121.16,39.18,14.0,1006.0,187.0,462.0,185.0,3.1042,INLAND,15.2,8.30364400064442
13523,-117.62,34.05,33.0,883.0,211.0,1007.0,210.0,2.8281,INLAND,10.36,8.394427160651915
13524,-122.27,37.85,47.0,2077.0,400.0,719.0,326.0,2.2431,NEAR BAY,17.27,21.286661016930577
13525,-117.73,33.51,5.0,4549.0,786.0,1238.0,632.0,6.1785,<1H OCEAN,29.59,35.16353613379721
13526,-118.04,33.95,36.0,2722.0,515.0,1390.0,486.0,3.8214,<1H OCEAN,17.85,22.01460168508858
13527,-121.33,37.97,43.0,1511.0,292.0,721.0,320.0,3.5703,INLAND,8.74,18.108226400944183
13528,-118.35,33.8,19.0,6224.0,1105.0,3152.0,1076.0,5.9541,<1H OCEAN,50.0001,30.233547885562178
13529,-120.38,36.15,17.0,2279.0,448.0,1200.0,420.0,2.7461,INLAND,7.0,12.91943451116757
13530,-117.74,34.08,35.0,1613.0,298.0,911.0,293.0,3.4398,INLAND,13.43,14.278990025819404
13531,-119.71,36.81,19.0,2282.0,550.0,1034.0,500.0,1.6618,INLAND,6.969999999999999,9.402372784493656
13532,-121.41,38.62,21.0,3260.0,763.0,1735.0,736.0,2.5162,INLAND,9.75,11.045248586114612
13533,-118.29,33.85,10.0,1391.0,420.0,1378.0,377.0,1.9049,<1H OCEAN,22.22,12.205468345838904
13534,-117.94,33.82,27.0,1366.0,326.0,878.0,325.0,3.4,<1H OCEAN,19.69,19.877315723492845
13535,-121.84,36.52,18.0,3165.0,533.0,1312.0,434.0,6.5234,NEAR OCEAN,35.74,34.6766473610749
13536,-118.45,34.29,30.0,762.0,228.0,840.0,226.0,2.3375,<1H OCEAN,15.42,14.246828228807782
13537,-122.35,40.68,36.0,1822.0,449.0,930.0,399.0,1.3801,INLAND,5.66,5.058490660631886
13538,-118.37,34.14,8.0,4382.0,1560.0,2138.0,1411.0,3.5714,<1H OCEAN,19.79,30.568948513384964
13539,-117.34,33.21,12.0,5963.0,1372.0,3015.0,1124.0,2.7386,NEAR OCEAN,21.61,17.58525449305734
13540,-119.23,34.19,16.0,5297.0,810.0,1489.0,667.0,6.4522,NEAR OCEAN,50.0001,37.81175576281435
13541,-121.29,38.59,19.0,2460.0,470.0,1346.0,480.0,3.6563,INLAND,9.56,11.92249482251563
13542,-122.41,37.72,35.0,2104.0,434.0,1225.0,410.0,4.8214,NEAR BAY,24.29,26.391458660038374
13543,-122.42,37.76,52.0,2088.0,487.0,1082.0,488.0,2.6803,NEAR BAY,49.0,23.105894278737733
13544,-117.8,33.72,16.0,2617.0,506.0,1317.0,511.0,4.821000000000001,<1H OCEAN,20.14,24.579287320577954
13545,-117.86,33.6,30.0,1891.0,364.0,635.0,314.0,6.6265,<1H OCEAN,50.0001,38.00436875586771
13546,-121.16,38.74,17.0,3353.0,463.0,1417.0,447.0,5.1721,INLAND,23.71,16.020618181392436
13547,-121.35,38.61,27.0,3900.0,776.0,1549.0,761.0,2.7788,INLAND,11.57,14.40305497439321
13548,-121.54,39.08,26.0,2276.0,460.0,1455.0,474.0,2.4695,INLAND,5.800000000000001,6.3194271844635335
13549,-117.9,34.04,15.0,11989.0,2185.0,6652.0,2081.0,4.5554,<1H OCEAN,27.83,22.71493835754178
13550,-122.45,37.71,46.0,2559.0,506.0,1562.0,498.0,4.3846,NEAR OCEAN,27.06,25.99405349502519
13551,-122.07,37.93,45.0,1544.0,244.0,614.0,238.0,5.0255,NEAR BAY,22.6,28.001736527291065
13552,-122.2,37.84,30.0,2211.0,346.0,844.0,343.0,6.0666,NEAR BAY,31.15,31.831753278280136
13553,-118.3,33.95,35.0,1182.0,305.0,977.0,283.0,1.5898,<1H OCEAN,9.4,12.632689049971669
13554,-117.18,33.16,15.0,5923.0,1206.0,3943.0,1006.0,3.1793,<1H OCEAN,15.99,15.468388790742232
13555,-119.88,34.42,22.0,2367.0,492.0,1333.0,488.0,3.6304,NEAR OCEAN,31.22,23.91029603595406
13556,-116.38,33.74,7.0,17579.0,3479.0,3581.0,1820.0,4.084,INLAND,19.45,20.767785656843348
13557,-122.06,38.26,36.0,1248.0,221.0,672.0,222.0,3.3839,INLAND,10.59,14.848655924983763
13558,-121.49,38.57,38.0,2410.0,967.0,1091.0,829.0,1.2209,INLAND,8.790000000000001,19.407560807098683
13559,-118.69,34.08,23.0,204.0,40.0,117.0,41.0,9.7646,NEAR OCEAN,50.0001,44.212143552046456
13560,-119.79,36.78,38.0,1912.0,456.0,1131.0,408.0,2.03,INLAND,5.879999999999999,9.603947668013905
13561,-119.03,35.38,52.0,1695.0,290.0,540.0,260.0,2.7312,INLAND,14.71,19.463399827596447
13562,-117.12,32.96,16.0,3050.0,559.0,1444.0,512.0,5.2463,<1H OCEAN,15.63,26.045088399297676
13563,-117.48,33.98,20.0,2451.0,475.0,1785.0,456.0,3.3966,INLAND,11.5,10.337993938589026
13564,-117.18,32.74,39.0,3132.0,738.0,1200.0,690.0,2.5288,NEAR OCEAN,27.4,25.22408836243263
13565,-117.68,35.65,15.0,2701.0,576.0,1245.0,513.0,3.3269,INLAND,8.19,10.763809358854164
13566,-118.23,34.15,26.0,1649.0,522.0,1332.0,483.0,3.1004,<1H OCEAN,25.71,20.215719014307208
13567,-118.26,34.23,38.0,1107.0,194.0,518.0,195.0,7.5582,<1H OCEAN,26.37,36.87165913038426
13568,-120.41,34.87,15.0,1534.0,251.0,761.0,240.0,4.9028,<1H OCEAN,19.36,26.941054095879565
13569,-118.46,34.19,20.0,5992.0,1820.0,4826.0,1632.0,2.7237,<1H OCEAN,23.35,19.995017929039506
13570,-122.33,37.95,42.0,1627.0,336.0,848.0,316.0,3.7708,NEAR BAY,14.46,23.138570740677565
13571,-117.98,33.82,34.0,1038.0,175.0,578.0,174.0,4.9219,<1H OCEAN,20.0,23.92727054830557
13572,-117.95,33.92,11.0,3127.0,706.0,1594.0,694.0,4.3426,<1H OCEAN,14.13,24.09810761831486
13573,-118.13,34.17,49.0,1962.0,435.0,1329.0,457.0,3.2898,<1H OCEAN,20.0,20.227387493377687
13574,-117.09,33.12,11.0,567.0,184.0,620.0,163.0,2.5284,<1H OCEAN,12.25,13.193582492546874
13575,-122.46,37.78,47.0,1682.0,379.0,837.0,375.0,5.2806,NEAR BAY,40.0,32.666303449891146
13576,-118.41,34.03,24.0,3711.0,1192.0,1764.0,1147.0,3.1642,<1H OCEAN,36.67,29.714935557098897
13577,-119.81,36.78,52.0,2281.0,371.0,839.0,367.0,3.5972,INLAND,8.99,19.038219915122852
13578,-117.98,33.7,24.0,3451.0,504.0,1736.0,493.0,6.3749,<1H OCEAN,27.8,28.87931667677872
