,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
1543,-117.08,33.14,11.0,1430.0,292.0,921.0,294.0,4.2357,<1H OCEAN,16.09,18.879379394202076
1544,-118.37,34.04,52.0,1197.0,231.0,671.0,219.0,3.825,<1H OCEAN,27.85,23.350368269506436
1545,-121.68,36.72,12.0,19234.0,4492.0,12153.0,4372.0,3.2652,<1H OCEAN,15.28,26.772185182627
1546,-119.26,36.61,33.0,560.0,90.0,310.0,113.0,2.5417,INLAND,11.88,6.630336306170445
1547,-118.36,33.88,26.0,1375.0,286.0,829.0,278.0,3.9844,<1H OCEAN,23.07,21.92006896002822
1548,-120.71,37.39,40.0,680.0,160.0,785.0,175.0,2.6058,INLAND,7.27,7.334449485984367
1549,-122.36,37.94,27.0,844.0,249.0,583.0,265.0,0.9687,NEAR BAY,10.58,13.033729605938438
1550,-118.19,34.14,38.0,1826.0,300.0,793.0,297.0,5.2962,<1H OCEAN,29.15,28.246275833813876
1551,-121.71,39.41,22.0,1814.0,342.0,941.0,323.0,2.1728,INLAND,5.940000000000001,5.130841105444695
1552,-118.32,34.1,31.0,622.0,229.0,597.0,227.0,1.5284,<1H OCEAN,20.0,15.635548869645948
1553,-117.69,34.03,20.0,6374.0,1412.0,3690.0,1350.0,3.4184,INLAND,16.25,16.002858245130383
1554,-121.48,38.59,52.0,1186.0,341.0,1038.0,320.0,1.6116,INLAND,7.050000000000001,8.08300679531652
1555,-118.34,33.98,47.0,2649.0,684.0,2374.0,607.0,2.3882,<1H OCEAN,13.77,16.933947272584838
1556,-122.03,37.29,22.0,3118.0,438.0,1147.0,425.0,10.3653,<1H OCEAN,50.0001,49.343834113914966
1557,-117.84,33.6,21.0,4281.0,582.0,1443.0,576.0,9.0519,<1H OCEAN,50.0001,43.46618317696804
1558,-118.18,34.03,37.0,2115.0,580.0,2842.0,572.0,2.239,<1H OCEAN,12.13,12.84680452935819
1559,-121.84,37.34,27.0,2512.0,526.0,3033.0,526.0,4.25,<1H OCEAN,16.29,18.5619238117313
1560,-122.26,37.87,52.0,2773.0,998.0,1721.0,949.0,1.1859,NEAR BAY,24.17,21.925530412288424
1561,-117.71,33.52,17.0,2486.0,417.0,876.0,361.0,6.1007,<1H OCEAN,34.09,31.95214783842618
1562,-118.26,34.1,48.0,2566.0,571.0,1421.0,563.0,3.6579,<1H OCEAN,31.86,24.33900664107459
1563,-117.68,34.12,16.0,2181.0,321.0,1133.0,350.0,5.7214,INLAND,25.94,19.7580068864919
1564,-117.93,33.86,35.0,931.0,181.0,516.0,174.0,5.5867,<1H OCEAN,18.25,27.885753506192238
1565,-118.25,34.02,32.0,1311.0,410.0,1792.0,396.0,2.3304,<1H OCEAN,11.99,14.140575496514472
1566,-117.94,33.75,30.0,5268.0,1093.0,4480.0,1050.0,4.015,<1H OCEAN,18.67,19.670669458852785
1567,-117.08,33.03,10.0,2296.0,450.0,818.0,405.0,4.3424,<1H OCEAN,16.06,25.976153993372144
1568,-122.25,38.1,52.0,1780.0,373.0,824.0,317.0,2.75,NEAR BAY,10.99,20.507538144373505
1569,-118.07,34.1,34.0,2253.0,522.0,1262.0,511.0,3.4375,<1H OCEAN,25.98,21.696974833390353
1570,-118.31,33.8,31.0,4464.0,991.0,2420.0,947.0,4.0425,<1H OCEAN,27.79,25.711159583098834
1571,-117.12,32.73,52.0,3976.0,718.0,1750.0,769.0,3.4151,NEAR OCEAN,17.54,25.03998858844213
1572,-122.49,37.7,36.0,1946.0,340.0,828.0,313.0,5.2811,NEAR OCEAN,28.77,30.749585746712107
1573,-118.16,33.94,32.0,2210.0,456.0,1270.0,484.0,4.7708,<1H OCEAN,17.86,25.980206699568765
1574,-118.41,33.99,36.0,1089.0,234.0,632.0,215.0,3.6538,<1H OCEAN,27.61,21.989585811738227
1575,-117.94,33.81,24.0,4602.0,1131.0,3003.0,1014.0,3.6771,<1H OCEAN,17.22,21.549653297682923
1576,-119.6,37.29,13.0,1722.0,325.0,712.0,269.0,2.625,INLAND,13.75,7.809685368524853
1577,-119.17,34.18,38.0,3221.0,783.0,2792.0,736.0,2.9118,NEAR OCEAN,17.24,19.496908398753547
1578,-121.65,37.11,14.0,6006.0,914.0,2915.0,898.0,5.9356,<1H OCEAN,32.17,28.294196964422234
1579,-122.19,37.77,45.0,1852.0,393.0,1132.0,349.0,2.7159,NEAR BAY,10.14,17.867880307405617
1580,-121.98,38.32,45.0,19.0,5.0,7460.0,6.0,10.2264,INLAND,13.75,32.34596543023955
1581,-118.52,34.3,17.0,4542.0,621.0,2144.0,597.0,8.8467,<1H OCEAN,45.07000000000001,37.828935768426405
1582,-117.22,33.87,16.0,56.0,7.0,39.0,14.0,2.625,INLAND,50.0001,0.8498684053836989
1583,-119.74,34.44,27.0,1251.0,282.0,503.0,283.0,2.8,NEAR OCEAN,35.3,26.275569788852504
1584,-121.34,38.59,22.0,3273.0,480.0,1151.0,463.0,8.05,INLAND,38.0,32.041182269474824
1585,-117.62,33.43,27.0,1835.0,413.0,1221.0,377.0,3.2232,NEAR OCEAN,24.71,17.73199148578145
1586,-117.65,33.42,25.0,2174.0,428.0,603.0,352.0,3.3967,NEAR OCEAN,24.94,27.459122883936224
1587,-121.42,38.55,35.0,182.0,39.0,115.0,43.0,2.6417,INLAND,9.89,9.564404964792178
1588,-118.0,33.76,29.0,1982.0,503.0,1426.0,502.0,3.0263,<1H OCEAN,19.42,18.955313662914758
1589,-119.74,34.41,30.0,2365.0,417.0,1053.0,409.0,5.5959,NEAR OCEAN,34.62,32.76398687791674
1590,-117.52,33.88,21.0,722.0,178.0,770.0,165.0,2.5656,INLAND,10.25,6.961664170382965
1591,-118.39,34.05,42.0,3105.0,559.0,1253.0,531.0,5.222,<1H OCEAN,50.0001,31.40649088315435
1592,-118.19,33.85,45.0,1167.0,302.0,773.0,287.0,3.2798,NEAR OCEAN,15.03,22.210833799577262
1593,-118.42,34.01,42.0,1700.0,438.0,997.0,436.0,2.9213,<1H OCEAN,30.5,22.816410457988333
1594,-116.9,33.65,15.0,652.0,149.0,248.0,97.0,2.1071,INLAND,9.38,9.936576371153931
1595,-118.3,34.06,47.0,1390.0,872.0,2860.0,827.0,1.4680000000000002,<1H OCEAN,13.75,23.22037185524309
1596,-118.42,34.06,44.0,533.0,90.0,291.0,97.0,10.8045,<1H OCEAN,50.0001,49.18205457803549
1597,-116.46,33.79,10.0,6960.0,1487.0,1130.0,661.0,2.1411,INLAND,13.64,15.463533869667828
1598,-118.2,34.06,46.0,453.0,119.0,533.0,132.0,2.2961,<1H OCEAN,11.25,13.463566421536335
1599,-117.13,32.7,42.0,1210.0,292.0,945.0,258.0,0.8991,NEAR OCEAN,7.890000000000002,10.02043765633189
1600,-119.8,36.78,43.0,2382.0,431.0,874.0,380.0,3.5542,INLAND,9.65,18.452321498438682
1601,-124.15,40.59,39.0,1186.0,238.0,539.0,212.0,2.0938,NEAR OCEAN,7.960000000000001,15.43451208996237
1602,-122.21,37.48,39.0,1535.0,340.0,1204.0,370.0,2.8482,NEAR BAY,24.72,17.431015817704427
1603,-118.23,33.88,35.0,842.0,201.0,763.0,189.0,2.6719,<1H OCEAN,10.98,15.154204832828693
1604,-117.08,33.11,31.0,1832.0,444.0,1669.0,463.0,2.2146,<1H OCEAN,11.67,12.442314690634332
1605,-118.33,34.01,44.0,2182.0,492.0,878.0,493.0,1.9631,<1H OCEAN,18.13,22.41466180474749
1606,-118.02,33.9,34.0,2678.0,511.0,1540.0,497.0,4.4954,<1H OCEAN,20.29,23.498961592827694
1607,-119.19,34.19,35.0,2599.0,552.0,2726.0,543.0,3.2212,NEAR OCEAN,18.05,17.362244712235395
1608,-121.07,38.9,52.0,1280.0,281.0,523.0,266.0,1.7375,INLAND,12.22,11.252890463166114
1609,-121.32,38.67,21.0,3455.0,706.0,1605.0,704.0,3.1382,INLAND,9.16,13.072752831603768
1610,-118.32,33.91,33.0,1729.0,396.0,1073.0,344.0,4.2083,<1H OCEAN,18.05,23.888171048690516
1611,-117.08,32.68,19.0,3635.0,1078.0,3127.0,1098.0,1.324,NEAR OCEAN,12.26,13.013688126266675
1612,-122.44,37.8,52.0,1580.0,470.0,714.0,448.0,3.2447,NEAR BAY,50.0001,30.89654263887936
1613,-122.49,38.0,26.0,48.0,8.0,19.0,8.0,7.7197,NEAR BAY,40.0,38.22834181508847
1614,-121.96,37.53,23.0,2215.0,475.0,1278.0,492.0,4.2955,<1H OCEAN,21.88,24.35408367074423
1615,-119.04,35.42,47.0,1691.0,402.0,913.0,358.0,1.8403,INLAND,5.469999999999999,12.42926164072124
1616,-121.59,39.14,41.0,1492.0,350.0,804.0,353.0,1.6840000000000002,INLAND,7.129999999999999,8.444451557730327
1617,-117.05,32.95,17.0,4814.0,1091.0,3013.0,1078.0,3.2369,<1H OCEAN,16.78,18.814376375258536
1618,-122.39,37.78,3.0,3464.0,1179.0,1441.0,919.0,4.7105,NEAR BAY,27.5,33.40872729932782
1619,-118.45,34.28,38.0,1527.0,332.0,1303.0,340.0,3.5714,<1H OCEAN,15.2,18.239203754011484
1620,-122.31,38.3,45.0,3023.0,659.0,1789.0,657.0,3.6039,NEAR BAY,12.6,21.755130394218032
1621,-121.98,37.27,25.0,3075.0,564.0,1633.0,543.0,5.2528,<1H OCEAN,26.94,27.921818341660718
1622,-117.25,34.16,35.0,2707.0,481.0,1595.0,479.0,3.9018,INLAND,9.15,13.805603253370581
1623,-122.14,37.08,18.0,2420.0,439.0,1278.0,416.0,5.2101,NEAR OCEAN,33.4,27.465507656823924
1624,-118.53,34.03,40.0,4350.0,763.0,1551.0,665.0,7.0318,<1H OCEAN,50.0001,39.79463280675655
1625,-122.27,37.81,10.0,875.0,348.0,546.0,330.0,0.76,NEAR BAY,16.25,16.67800663153865
1626,-118.29,34.06,9.0,1554.0,815.0,1704.0,761.0,2.0185,<1H OCEAN,14.170000000000002,21.825224686301485
1627,-117.97,34.07,20.0,2063.0,496.0,1573.0,468.0,3.2,<1H OCEAN,15.71,16.18079459760116
1628,-121.29,37.98,42.0,625.0,143.0,533.0,159.0,2.625,INLAND,6.539999999999999,9.58174836791383
1629,-120.64,35.47,8.0,416.0,121.0,936.0,97.0,2.1154,<1H OCEAN,11.72,10.534549200196407
1630,-120.69,35.49,16.0,2666.0,450.0,1203.0,429.0,4.1375,<1H OCEAN,22.24,24.671562362443094
1631,-117.19,33.7,24.0,5783.0,1256.0,1990.0,1151.0,1.9014,<1H OCEAN,8.35,19.552320581668795
1632,-118.15,34.11,52.0,1000.0,192.0,363.0,158.0,4.2981,<1H OCEAN,35.28,28.750659214353533
1633,-121.28,38.75,52.0,493.0,89.0,189.0,94.0,2.108,INLAND,8.38,12.611946514792589
1634,-122.29,37.98,27.0,2133.0,347.0,850.0,350.0,5.1046,NEAR BAY,20.98,27.52574155715308
1635,-118.12,33.81,37.0,1798.0,331.0,860.0,340.0,4.2143,<1H OCEAN,22.85,24.990618375189744
1636,-120.96,41.12,29.0,779.0,136.0,364.0,123.0,2.5,INLAND,5.92,0.0
1637,-117.96,33.68,26.0,1374.0,234.0,731.0,244.0,6.0905,<1H OCEAN,22.48,28.852691341286196
1638,-118.91,35.24,29.0,2888.0,753.0,2949.0,699.0,1.7716,INLAND,4.550000000000001,6.652409705263752
1639,-117.03,32.69,5.0,3201.0,532.0,2061.0,536.0,5.0829,NEAR OCEAN,17.94,20.567197863159283
1640,-124.05,40.85,31.0,2414.0,428.0,1005.0,401.0,3.5156,NEAR OCEAN,14.3,19.281007469708847
1641,-117.18,34.06,28.0,699.0,180.0,432.0,168.0,2.1875,INLAND,8.19,9.718285212713406
1642,-122.52,37.98,31.0,6555.0,1571.0,2962.0,1464.0,2.8903,NEAR BAY,32.42,24.61907994859996
1643,-117.05,32.75,35.0,2144.0,388.0,1003.0,383.0,3.0938,NEAR OCEAN,13.73,19.887693593510303
1644,-122.28,37.88,52.0,1844.0,332.0,769.0,334.0,4.2614,NEAR BAY,26.13,27.735456413142014
1645,-121.43,37.74,52.0,876.0,170.0,426.0,179.0,3.0865,INLAND,11.98,17.50303536581431
1646,-117.7,33.65,16.0,3388.0,492.0,1249.0,463.0,6.1863,<1H OCEAN,35.56,30.0994747670198
1647,-115.52,32.98,21.0,1302.0,327.0,1244.0,316.0,2.2054,INLAND,6.640000000000001,3.3744518328936017
1648,-122.43,37.66,29.0,3541.0,786.0,2259.0,770.0,4.3039,NEAR OCEAN,27.84,25.317067949517007
1649,-118.1,34.08,37.0,2894.0,659.0,1977.0,636.0,2.543,<1H OCEAN,20.81,16.421516432526225
1650,-118.15,34.17,36.0,930.0,280.0,1024.0,300.0,1.0846,<1H OCEAN,14.64,9.727170245983302
1651,-119.05,35.33,18.0,12707.0,2685.0,7009.0,2552.0,2.9438,INLAND,8.72,15.77976194570012
1652,-121.84,37.25,17.0,2363.0,473.0,1369.0,442.0,4.8355,<1H OCEAN,14.16,24.900487802549506
1653,-122.19,37.8,46.0,1938.0,341.0,768.0,332.0,4.2727,NEAR BAY,24.69,27.326477719497166
1654,-117.93,33.74,30.0,1654.0,434.0,1843.0,467.0,3.1403,<1H OCEAN,15.3,16.203497216995487
1655,-121.06,39.21,52.0,1452.0,309.0,637.0,299.0,2.2083,INLAND,10.39,10.88827680247856
1656,-118.25,34.0,41.0,1768.0,475.0,1721.0,474.0,1.3030000000000002,<1H OCEAN,9.039999999999997,11.549935173949608
1657,-121.99,37.92,14.0,1780.0,224.0,764.0,226.0,9.0243,INLAND,42.77,34.73261809252546
1658,-118.24,34.12,41.0,1213.0,301.0,801.0,300.0,3.1806,<1H OCEAN,20.42,20.729409963461027
1659,-118.43,34.01,43.0,1487.0,242.0,675.0,247.0,5.3403,<1H OCEAN,48.97999999999999,29.465033217403647
1660,-122.28,38.29,19.0,531.0,112.0,139.0,80.0,1.9875,NEAR BAY,32.5,20.06883308917038
1661,-117.87,33.61,25.0,2267.0,359.0,866.0,348.0,7.79,<1H OCEAN,50.0001,38.57164318137003
1662,-118.02,33.92,34.0,2169.0,418.0,1169.0,406.0,3.2222,<1H OCEAN,21.87,19.09086894044588
1663,-121.94,37.33,37.0,818.0,269.0,576.0,261.0,2.1902,<1H OCEAN,25.0,21.485322865609678
1664,-118.48,34.04,40.0,1395.0,285.0,610.0,262.0,3.9659,<1H OCEAN,50.0001,26.49403043583694
1665,-116.8,33.8,35.0,324.0,63.0,158.0,39.0,3.4167,INLAND,10.0,12.30794942944011
1666,-120.25,39.34,9.0,2739.0,555.0,294.0,110.0,3.1842,INLAND,16.25,10.869618827928717
1667,-121.83,37.02,22.0,1903.0,350.0,760.0,322.0,2.9559,<1H OCEAN,28.84,21.848088985611575
1668,-119.79,36.85,11.0,2596.0,619.0,1765.0,539.0,1.9511,INLAND,5.4,4.938337333995243
1669,-117.99,33.71,18.0,1994.0,578.0,3031.0,577.0,2.7614,<1H OCEAN,23.75,13.266807165728602
1670,-122.52,37.95,33.0,4448.0,631.0,1675.0,628.0,7.8904,NEAR BAY,46.88,39.355649597909576
1671,-121.01,37.65,52.0,178.0,53.0,152.0,62.0,0.4999,INLAND,8.249999999999998,6.068628172180439
1672,-118.55,34.21,33.0,3910.0,838.0,2097.0,810.0,3.8247,<1H OCEAN,20.87,24.075589748412543
1673,-122.49,38.31,27.0,3078.0,597.0,1411.0,586.0,3.25,<1H OCEAN,19.55,21.301115504445058
1674,-118.58,34.21,13.0,6227.0,1317.0,3739.0,1226.0,4.0313,<1H OCEAN,29.93,21.854489109116713
1675,-121.81,37.27,22.0,2996.0,695.0,2169.0,607.0,4.3438,<1H OCEAN,20.97,23.035959317457802
1676,-121.29,38.9,45.0,2019.0,394.0,1104.0,407.0,3.1691,INLAND,10.87,12.075702464026854
1677,-122.05,38.56,20.0,1005.0,168.0,457.0,157.0,5.678999999999999,INLAND,22.5,22.256623148455663
1678,-117.88,33.83,25.0,1785.0,248.0,750.0,251.0,6.8407,<1H OCEAN,26.67,31.58285486407607
1679,-117.32,34.02,17.0,1779.0,292.0,1006.0,293.0,4.6708,INLAND,12.31,14.904024901045148
1680,-120.98,37.64,39.0,2617.0,659.0,2052.0,642.0,1.6952,INLAND,6.5,8.159912721759461
1681,-118.3,34.02,34.0,3184.0,772.0,2474.0,705.0,1.631,<1H OCEAN,13.75,12.858097804932004
1682,-118.44,34.07,21.0,730.0,263.0,965.0,224.0,2.0511,<1H OCEAN,35.0,13.997258981828864
1683,-122.15,37.74,52.0,2898.0,557.0,1338.0,550.0,3.8510000000000004,NEAR BAY,18.35,25.77644832281264
1684,-116.77,32.82,16.0,3688.0,817.0,1969.0,767.0,2.875,<1H OCEAN,22.29,17.51025990622202
1685,-117.64,34.06,43.0,763.0,219.0,851.0,198.0,1.7292,INLAND,7.92,7.3588959152439735
1686,-121.47,38.54,47.0,2085.0,464.0,1346.0,402.0,1.2679,INLAND,5.67,5.588747293235945
1687,-119.04,34.34,35.0,462.0,90.0,334.0,96.0,5.3582,<1H OCEAN,28.13,26.43805822536327
1688,-121.8,38.01,46.0,2273.0,495.0,1088.0,447.0,2.2532,INLAND,10.94,15.10086678062421
1689,-117.21,32.8,34.0,1398.0,222.0,532.0,244.0,3.7102,NEAR OCEAN,28.96,24.246296756407716
1690,-117.2,33.14,19.0,2025.0,414.0,1663.0,403.0,3.8147,<1H OCEAN,13.92,16.442982392025073
1691,-117.11,32.84,16.0,4608.0,629.0,2020.0,636.0,6.04,<1H OCEAN,24.3,27.705375704283604
1692,-122.56,37.9,48.0,1550.0,253.0,641.0,276.0,8.634,NEAR BAY,46.35,44.628028056741336
1693,-118.35,34.09,35.0,2234.0,689.0,1334.0,662.0,2.5444,<1H OCEAN,23.61,23.00607101419498
1694,-121.59,36.55,34.0,737.0,140.0,362.0,138.0,5.1788,<1H OCEAN,27.0,30.423295834835066
1695,-117.9,33.75,32.0,1893.0,431.0,2245.0,426.0,3.7143,<1H OCEAN,16.3,16.502610292192408
1696,-118.31,33.95,44.0,1558.0,333.0,1095.0,316.0,4.0043,<1H OCEAN,13.349999999999998,22.407482767549812
1697,-122.18,37.8,34.0,1355.0,195.0,442.0,195.0,6.2838,NEAR BAY,31.82,34.49037760701715
1698,-121.98,38.34,18.0,3876.0,916.0,2386.0,867.0,2.5938,INLAND,12.95,12.15009186299094
1699,-116.96,32.8,19.0,4574.0,1152.0,3045.0,1057.0,2.065,<1H OCEAN,12.41,15.002190477273249
1700,-117.85,33.74,19.0,1248.0,357.0,1214.0,328.0,2.7059,<1H OCEAN,15.98,14.710693748904813
1701,-118.37,34.16,11.0,2901.0,871.0,1659.0,789.0,3.1106,<1H OCEAN,20.94,22.338098604366234
1702,-122.12,37.69,35.0,2681.0,508.0,1580.0,536.0,4.1042,NEAR BAY,17.91,22.20060657637918
1703,-122.4,37.59,22.0,2754.0,477.0,1163.0,479.0,6.2306,NEAR OCEAN,50.0001,33.73995279467985
1704,-121.3,38.61,25.0,2707.0,464.0,1423.0,490.0,4.3235,INLAND,11.69,14.469352750500006
1705,-119.69,36.75,13.0,2343.0,409.0,1347.0,405.0,4.0027,INLAND,9.31,11.492959808038103
1706,-118.14,34.65,20.0,1257.0,201.0,551.0,186.0,4.6591,INLAND,24.72,17.96069219539342
1707,-118.36,33.94,39.0,1390.0,410.0,1666.0,371.0,3.3056,<1H OCEAN,15.68,19.256696721854883
1708,-121.2,38.67,10.0,3875.0,668.0,1632.0,593.0,4.6902,INLAND,17.1,15.888915543603622
1709,-119.28,34.45,36.0,2376.0,541.0,1505.0,547.0,2.4595,<1H OCEAN,19.76,19.256666575322082
1710,-122.43,37.77,52.0,1567.0,482.0,654.0,425.0,2.6914,NEAR BAY,36.67,29.681123014477947
1711,-120.15,37.69,13.0,866.0,252.0,369.0,165.0,2.875,INLAND,7.02,12.321281277193759
1712,-117.21,32.83,36.0,1475.0,328.0,806.0,327.0,3.5078,NEAR OCEAN,16.6,22.591458928462483
1713,-118.13,34.58,29.0,2370.0,475.0,1746.0,483.0,3.7464,INLAND,11.35,13.266761138910649
1714,-122.11,37.14,29.0,3201.0,640.0,1722.0,570.0,4.4597,NEAR OCEAN,20.41,26.27277568620127
1715,-118.28,33.79,36.0,1989.0,458.0,1668.0,455.0,3.3009,<1H OCEAN,16.8,18.838925599258555
1716,-118.29,33.99,46.0,2608.0,636.0,1766.0,596.0,1.5846,<1H OCEAN,11.48,15.231967566092488
1717,-117.88,33.73,33.0,2291.0,594.0,3232.0,589.0,3.2037,<1H OCEAN,16.35,15.331618113739651
1718,-118.02,33.82,21.0,2052.0,456.0,1173.0,432.0,3.7885,<1H OCEAN,20.45,21.277089400687245
1719,-119.78,34.44,28.0,2864.0,495.0,1364.0,482.0,4.835,NEAR OCEAN,35.34,28.555757007543022
1720,-122.36,37.95,38.0,1042.0,289.0,773.0,248.0,2.7714,NEAR BAY,10.47,18.555846812235213
1721,-117.77,33.71,13.0,1939.0,247.0,928.0,244.0,8.1111,<1H OCEAN,37.98,32.96880672613544
1722,-117.46,33.95,34.0,1565.0,296.0,1142.0,328.0,3.6979,INLAND,9.96,12.780402677089572
1723,-122.38,37.59,44.0,2089.0,348.0,837.0,317.0,4.6628,NEAR OCEAN,45.92,29.339683397171207
1724,-117.52,33.83,22.0,2397.0,400.0,1347.0,403.0,4.46,INLAND,18.98,16.150494856301762
1725,-122.03,37.03,21.0,4650.0,733.0,2014.0,704.0,5.6233,NEAR OCEAN,32.2,30.33113813724529
1726,-117.0,32.79,31.0,3256.0,726.0,1595.0,706.0,3.4773,<1H OCEAN,15.58,23.578229325210373
1727,-122.48,37.59,29.0,5889.0,959.0,2784.0,923.0,5.3991,NEAR OCEAN,27.3,29.577751630629272
1728,-122.23,40.57,18.0,1633.0,243.0,750.0,252.0,5.1585,INLAND,15.08,13.696871741970954
1729,-118.14,33.97,36.0,1407.0,385.0,1763.0,350.0,2.6364,<1H OCEAN,15.0,14.355117858450956
1730,-118.04,33.72,15.0,1836.0,490.0,942.0,477.0,4.0238,<1H OCEAN,18.25,26.211154102284183
1731,-122.44,37.8,52.0,3257.0,735.0,1045.0,620.0,4.5523,NEAR BAY,50.0001,35.79917838018875
1732,-124.16,40.95,20.0,1075.0,214.0,529.0,196.0,3.1406,NEAR OCEAN,9.6,15.573134054305353
1733,-121.99,37.05,19.0,2023.0,392.0,955.0,328.0,5.2486,NEAR OCEAN,35.3,28.680271268323303
1734,-118.39,34.08,52.0,1244.0,304.0,444.0,282.0,3.5114,<1H OCEAN,43.08,31.598170104981655
1735,-118.17,33.86,44.0,1701.0,396.0,1091.0,384.0,3.025,<1H OCEAN,16.23,20.464308666390806
1736,-118.03,33.97,22.0,2185.0,623.0,1644.0,606.0,2.593,<1H OCEAN,19.2,17.26781833139183
1737,-118.68,34.33,45.0,121.0,25.0,67.0,27.0,2.9821,<1H OCEAN,32.5,20.5401183994216
1738,-121.7,38.65,22.0,1360.0,282.0,808.0,229.0,2.4167,INLAND,22.5,7.34828321738075
1739,-119.25,36.56,35.0,1675.0,373.0,1131.0,316.0,1.6722,INLAND,5.91,4.489749183822607
1740,-122.54,37.99,32.0,2236.0,348.0,818.0,330.0,7.3521,NEAR BAY,44.4,37.98579418031886
1741,-120.43,34.7,26.0,2353.0,389.0,1420.0,389.0,3.87,NEAR OCEAN,12.58,22.69230706358136
1742,-120.45,37.32,21.0,1318.0,202.0,618.0,197.0,4.8214,INLAND,11.78,16.74871900524591
1743,-118.4,33.97,35.0,913.0,161.0,451.0,172.0,5.6169,<1H OCEAN,41.12,29.69319851026666
1744,-117.86,33.71,36.0,191.0,42.0,208.0,37.0,3.375,<1H OCEAN,15.75,15.220982940894384
1745,-118.05,34.14,39.0,2125.0,295.0,862.0,303.0,8.9728,INLAND,50.0001,38.29191305798558
1746,-117.93,33.86,36.0,931.0,279.0,778.0,303.0,2.6563,<1H OCEAN,15.5,18.6631942018381
1747,-122.49,37.92,26.0,2170.0,347.0,849.0,318.0,6.2953,NEAR BAY,38.62,32.39598828192473
1748,-117.06,33.78,17.0,2813.0,565.0,1345.0,488.0,2.5847,INLAND,14.53,10.299906213254815
1749,-118.22,33.96,42.0,1380.0,331.0,1290.0,288.0,2.8,<1H OCEAN,16.18,16.066443374296064
1750,-120.43,34.95,50.0,1966.0,413.0,985.0,403.0,2.3506,<1H OCEAN,13.61,23.559270647812408
1751,-121.56,39.16,35.0,2157.0,441.0,1009.0,409.0,1.5827,INLAND,6.300000000000001,6.7168819567221565
1752,-121.92,37.27,33.0,3280.0,569.0,1583.0,559.0,4.5625,<1H OCEAN,25.35,26.413743966082865
1753,-118.16,33.89,38.0,483.0,113.0,389.0,108.0,2.1859,<1H OCEAN,14.379999999999999,13.87728874929469
1754,-121.88,37.43,31.0,2573.0,474.0,1898.0,475.0,5.6651,<1H OCEAN,20.41,26.361985529415012
1755,-118.25,33.92,46.0,723.0,154.0,411.0,165.0,2.0893,<1H OCEAN,9.65,17.304190626589175
1756,-117.81,33.64,4.0,1741.0,225.0,811.0,233.0,12.3411,<1H OCEAN,50.0001,49.53351630090305
1757,-122.2,37.43,22.0,3294.0,744.0,1337.0,655.0,5.2391,NEAR OCEAN,50.0001,33.14700841534222
1758,-119.73,36.8,15.0,2376.0,538.0,1197.0,510.0,3.1417,INLAND,7.459999999999999,12.928589853382512
1759,-122.42,37.79,52.0,2737.0,1241.0,1761.0,1029.0,1.8068,NEAR BAY,22.5,28.111803735960574
1760,-117.8,33.69,15.0,2099.0,322.0,873.0,307.0,7.9887,<1H OCEAN,32.8,36.211918186153625
1761,-118.37,33.81,36.0,2031.0,339.0,817.0,337.0,5.1271,NEAR OCEAN,45.83,29.88219646920012
1762,-118.3,33.9,13.0,2455.0,661.0,1975.0,618.0,2.9559,<1H OCEAN,17.36,17.190552609446165
1763,-118.57,34.27,20.0,7384.0,845.0,2795.0,872.0,9.6047,<1H OCEAN,50.0001,42.62860643158788
1764,-118.69,34.21,10.0,3663.0,409.0,1179.0,371.0,12.542,<1H OCEAN,50.0001,50.0001
1765,-121.79,36.95,34.0,2152.0,430.0,1516.0,386.0,3.7863,<1H OCEAN,19.22,21.33979294955412
1766,-117.91,33.64,37.0,1998.0,472.0,1030.0,436.0,3.9306,<1H OCEAN,26.84,25.643932550794077
1767,-118.31,34.06,52.0,2124.0,756.0,1920.0,756.0,2.1435,<1H OCEAN,32.89,21.50304081437789
1768,-118.9,34.17,14.0,4719.0,734.0,1880.0,731.0,5.3558,<1H OCEAN,31.38,28.995482393085815
1769,-117.79,33.7,16.0,1416.0,249.0,636.0,244.0,5.1741,<1H OCEAN,22.77,25.749053813922956
1770,-121.99,37.55,28.0,2414.0,415.0,1106.0,453.0,4.8403,<1H OCEAN,26.86,27.274963727961122
1771,-121.38,38.67,37.0,2176.0,460.0,1067.0,357.0,2.3958,INLAND,7.839999999999998,9.852981240588786
1772,-118.13,34.13,39.0,2099.0,397.0,1500.0,380.0,4.8304,<1H OCEAN,49.31999999999999,22.71190941973918
1773,-121.75,37.71,11.0,12070.0,2220.0,5826.0,2125.0,4.8624,INLAND,19.24,22.665268008190363
1774,-119.09,34.35,20.0,4725.0,881.0,2823.0,869.0,4.0122,<1H OCEAN,21.48,21.884990602709845
1775,-117.66,34.14,8.0,1692.0,253.0,857.0,251.0,6.9418,INLAND,31.05,23.72903064994378
1776,-122.05,36.96,30.0,971.0,185.0,644.0,173.0,4.2045,NEAR OCEAN,22.65,22.831835458499334
1777,-117.61,33.67,3.0,4541.0,720.0,1600.0,583.0,6.8004,<1H OCEAN,28.49,31.598874292983183
1778,-117.93,33.86,36.0,1672.0,318.0,1173.0,337.0,4.5774,<1H OCEAN,18.21,21.890700512806198
